Case,Date,State,County,Case Count
NO.12551-12552,2020-03-19,CT,Unassigned,1
NO.12550,2020-03-19,SC,Abbeville,1
NO.12548-12549,2020-03-19,SC,Charleston,1
NO.12547,2020-03-19,AL,Mobile,1
NO.12546,2020-03-19,MI,Ingham,1
NO.12545,2020-03-19,MA,Hampden,1
NO.11399-12544,2020-03-19,NY,New York,1145
NO.11383-11398,2020-03-19,AR,Unassigned,15
NO.11381-11382,2020-03-19,WI,Racine,1
NO.11376-11380,2020-03-19,MA,Essex,4
NO.11374-11375,2020-03-19,MI,Eaton,1
NO.11372-11373,2020-03-19,WI,Ozaukee,1
NO.11371,2020-03-19,MA,Bristol,1
NO.11370,2020-03-19,MI,Clinton,1
NO.11369,2020-03-19,TN,Cumberland,1
NO.11363-11368,2020-03-19,TN,Williamson,5
NO.11362,2020-03-19,MA,Berkshire,1
NO.11345-11361,2020-03-19,TN,Davidson,16
Death,2020-03-19,IL,Will,1
Death,2020-03-19,IL,Sangamon,1
NO.11342-11344,2020-03-19,MA,Barnstable,2
Death,2020-03-19,IL,Cook,1
NO.11341,2020-03-19,WI,Fond du Lac,1
NO.11302-11340,2020-03-19,CA,Los Angeles,38
NO.11292-11301,2020-03-19,MI,Unassigned,9
NO.11288-11291,2020-03-19,WI,Dane,3
NO.11279-11287,2020-03-19,MA,Unassigned,8
NO.11278,2020-03-19,WI,La Crosse,1
NO.11243-11277,2020-03-19,MI,Macomb,34
NO.11242,2020-03-19,TN,Unassigned,1
NO.11231-11241,2020-03-19,NV,Unassigned,10
NO.11229-11230,2020-03-19,NM,Santa Fe,1
NO.11228,2020-03-19,NM,San Miguel,1
NO.11227,2020-03-19,CA,Mendocino,1
NO.11223-11226,2020-03-19,NM,Bernalillo,3
NO.11220-11222,2020-03-19,VT,Unassigned,2
NO.11219,2020-03-19,CA,Santa Cruz,1
NO.11214-11218,2020-03-19,CA,Sacramento,4
NO.11211-11213,2020-03-19,MO,St. Louis,2
NO.11210,2020-03-19,TX,Dallas,1
NO.11195-11209,2020-03-19,WI,Milwaukee,14
NO.11193-11194,2020-03-19,MO,Greene,1
NO.11192,2020-03-19,TX,Dallas,1
NO.11191,2020-03-19,TX,Dallas,1
NO.11188-11190,2020-03-19,TX,Dallas,2
NO.11184-11187,2020-03-19,KS,Wyandotte,3
NO.11182-11183,2020-03-19,TX,Dallas,1
NO.11180-11181,2020-03-19,TX,Dallas,1
NO.11178-11179,2020-03-19,TX,Dallas,1
NO.11177,2020-03-19,NY,Onondaga,1
NO.11175-11176,2020-03-19,TX,Dallas,1
NO.11169-11174,2020-03-19,TX,Dallas,5
NO.11165-11168,2020-03-19,TX,Williamson,3
NO.11163-11164,2020-03-19,KS,Morris,1
NO.11160-11162,2020-03-19,NY,Putnam,2
NO.11156-11159,2020-03-19,KS,Johnson,3
NO.11145-11155,2020-03-19,MI,Oakland,10
NO.11143-11144,2020-03-19,OR,Washington,1
NO.11142,2020-03-19,OH,Richland,1
NO.11141,2020-03-19,OH,Miami,1
NO.11137-11140,2020-03-19,OR,Multnomah,3
NO.11132-11136,2020-03-19,OR,Marion,4
NO.11130-11131,2020-03-19,OR,Linn,1
NO.11129,2020-03-19,OH,Clark,1
NO.11128,2020-03-19,OH,Delaware,1
NO.11126-11127,2020-03-19,OH,Mahoning,1
NO.11124-11125,2020-03-19,OH,Stark,1
NO.11123,2020-03-19,OH,Medina,1
NO.11121-11122,2020-03-19,OH,Summit,1
NO.11118-11120,2020-03-19,OH,Franklin,2
NO.11107-11117,2020-03-19,RI,Providence,10
NO.11106,2020-03-19,OH,Hamilton,1
NO.11091-11105,2020-03-19,OH,Cuyahoga,14
NO.11090,2020-03-19,OK,Washington,1
NO.11089,2020-03-19,OK,Tulsa,1
NO.11085-11088,2020-03-19,OK,Oklahoma,3
NO.11081-11084,2020-03-19,CA,San Diego,3
NO.11080,2020-03-19,OK,McClain,1
NO.11079,2020-03-19,OK,Logan,1
NO.11078,2020-03-19,OK,Grady,1
NO.11077,2020-03-19,OK,Custer,1
NO.11075-11076,2020-03-19,CA,Los Angeles,1
NO.11066-11074,2020-03-19,CA,San Mateo,8
NO.11065,2020-03-19,WI,Bayfield,1
NO.11058-11064,2020-03-19,VA,Prince William,6
NO.11053-11057,2020-03-19,OK,Cleveland,4
NO.11052,2020-03-19,VA,James City,1
NO.11051,2020-03-19,VA,Henrico,1
NO.11050,2020-03-19,KY,Henderson,1
NO.11048-11049,2020-03-19,VA,Fairfax,1
NO.11047,2020-03-19,KY,Daviess,1
NO.11046,2020-03-19,VA,Chesterfield,1
NO.11043-11045,2020-03-19,VA,Arlington,2
NO.11042,2020-03-19,TX,Brazos,1
NO.11041,2020-03-19,VA,Alexandria City,1
NO.11039-11040,2020-03-19,PA,Westmoreland,1
NO.11038,2020-03-19,PA,Washington,1
NO.11037,2020-03-19,PA,Pike,1
NO.11018-11036,2020-03-19,CA,San Francisco,18
NO.11017,2020-03-19,NC,Craven,1
NO.11013-11016,2020-03-19,PA,Northampton,3
NO.11008-11012,2020-03-19,PA,Montgomery,4
NO.11007,2020-03-19,GA,Muscogee,1
NO.11006,2020-03-19,GA,Peach,1
NO.11005,2020-03-19,GA,Bibb,1
NO.10998-11004,2020-03-19,PA,Monroe,6
NO.10997,2020-03-19,KS,Linn,1
NO.10996,2020-03-19,GA,Richmond,1
NO.10994-10995,2020-03-19,GA,Laurens,1
NO.10992-10993,2020-03-19,GA,Glynn,1
NO.10991,2020-03-19,GA,Early,1
NO.10990,2020-03-19,PA,Lebanon,1
NO.10989,2020-03-19,GA,Henry,1
NO.10988,2020-03-19,GA,Forsyth,1
NO.10987,2020-03-19,PA,Lancaster,1
NO.10986,2020-03-19,GA,Lee,1
NO.10984-10985,2020-03-19,GA,Hall,1
NO.10983,2020-03-19,PA,Lackawanna,1
NO.10982,2020-03-19,GA,Lowndes,1
NO.10980-10981,2020-03-19,ME,Kennebec,1
NO.10977-10979,2020-03-19,GA,Clarke,2
NO.10975-10976,2020-03-19,MN,Anoka,1
NO.10974,2020-03-19,PA,Cumberland,1
NO.10973,2020-03-19,ME,Cumberland,1
NO.10971-10972,2020-03-19,GA,Fayette,1
NO.10970,2020-03-19,ME,Cumberland,1
NO.10969,2020-03-19,MN,Scott,1
NO.10964-10968,2020-03-19,GA,Gwinnett,4
NO.10963,2020-03-19,MN,Rice,1
NO.10962,2020-03-19,PA,Chester,1
NO.10949-10961,2020-03-19,GA,Dougherty,12
NO.10945-10948,2020-03-19,GA,Cherokee,3
NO.10944,2020-03-19,MN,Mower,1
NO.10940-10943,2020-03-19,GA,DeKalb,3
NO.10933-10939,2020-03-19,GA,Bartow,6
NO.10924-10932,2020-03-19,GA,Cobb,8
NO.10923,2020-03-19,MN,Martin,1
NO.10906-10922,2020-03-19,GA,Fulton,16
NO.10905,2020-03-19,MN,Carver,1
NO.10904,2020-03-19,TX,Harris-Non Houston,1
NO.10900-10903,2020-03-19,MN,Hennepin,3
NO.10898-10899,2020-03-19,AZ,Pinal,1
NO.10897,2020-03-19,ND,Morton,1
NO.10890-10896,2020-03-19,ND,Burleigh,6
NO.10888-10889,2020-03-19,AZ,Pima,1
NO.10879-10887,2020-03-19,AZ,Maricopa,8
NO.10801-10878,2020-03-19,NJ,Unassigned,77
NO.10799-10800,2020-03-19,LA,West Baton Rouge,1
NO.10798,2020-03-19,LA,Plaquemines,1
NO.10797,2020-03-19,LA,Washington,1
NO.10795-10796,2020-03-19,LA,St. John the Baptist,1
NO.10792-10794,2020-03-19,LA,Lafayette,2
NO.10788-10791,2020-03-19,LA,Unassigned,3
NO.10785-10787,2020-03-19,LA,Bossier,2
NO.10784,2020-03-19,LA,Ascension,1
NO.10783,2020-03-19,LA,Terrebonne,1
NO.10782,2020-03-19,LA,St. Charles,1
NO.10781,2020-03-19,LA,St. Bernard,1
NO.10780,2020-03-19,LA,Lafourche,1
NO.10777-10779,2020-03-19,LA,East Baton Rouge,2
NO.10773-10776,2020-03-19,LA,Caddo,3
NO.10770-10772,2020-03-19,NY,Niagara,2
NO.10746-10769,2020-03-19,LA,Jefferson,23
NO.10743-10745,2020-03-19,NY,Monroe,2
NO.10690-10742,2020-03-19,LA,Orleans,52
NO.10689,2020-03-19,KS,Jackson,1
NO.10682-10688,2020-03-19,MI,Washtenaw,6
NO.10681,2020-03-19,NC,Davidson,1
NO.10680,2020-03-19,KS,Cherokee,1
NO.10671-10679,2020-03-19,AR,Unassigned,8
NO.10670,2020-03-19,NY,Wyoming,1
NO.10665-10669,2020-03-19,NY,Monroe,4
NO.10664,2020-03-19,NY,Erie,1
NO.10653-10663,2020-03-19,NY,Dutchess,10
NO.10646-10652,2020-03-19,NY,Albany,6
NO.10637-10645,2020-03-19,FL,Dade,8
NO.10618-10636,2020-03-19,NY,Orange,18
NO.10592-10617,2020-03-19,NY,Suffolk,25
NO.10591,2020-03-19,FL,Seminole,1
NO.10590,2020-03-19,FL,Sarasota,1
NO.10568-10589,2020-03-19,NY,Rockland,21
NO.10567,2020-03-19,FL,Santa Rosa,1
NO.10565-10566,2020-03-19,FL,Pinellas,1
NO.10471-10564,2020-03-19,NY,Nassau,93
NO.10470,2020-03-19,FL,Pasco,1
NO.10462-10469,2020-03-19,FL,Palm Beach,7
NO.10202-10461,2020-03-19,NY,Westchester,259
NO.10201,2020-03-19,FL,Osceola,1
NO.10197-10200,2020-03-19,FL,Orange,3
NO.10196,2020-03-19,FL,Duval,1
NO.10195,2020-03-19,MD,Calvert,1
NO.10194,2020-03-19,MD,Carroll,1
NO.10191-10193,2020-03-19,FL,Alachua,2
NO.10187-10190,2020-03-19,MD,Baltimore City,3
NO.10185-10186,2020-03-19,MD,Baltimore,1
NO.10184,2020-03-19,FL,Manatee,1
NO.10176-10183,2020-03-19,MD,Howard,7
NO.10173-10175,2020-03-19,MD,Prince George's,2
NO.10171-10172,2020-03-19,MD,Montgomery,1
NO.10154-10170,2020-03-19,NC,Mecklenburg,16
NO.10153,2020-03-19,USVI,Unassigned,1
NO.10148-10152,2020-03-19,FL,Hillsborough,4
NO.10143-10147,2020-03-19,FL,Collier,4
NO.10140-10142,2020-03-19,FL,Leon,2
NO.10124-10139,2020-03-19,FL,Broward,15
NO.10118-10123,2020-03-19,PA,Allegheny,5
NO.9520-10117,2020-03-19,NY,New York,597
NO.9519,2020-03-19,MS,Yazoo,1
NO.9518,2020-03-19,MS,Winston,1
NO.9517,2020-03-19,MS,Wilkinson,1
NO.9516,2020-03-19,MS,Walthall,1
NO.9515,2020-03-19,MS,Smith,1
NO.9512-9514,2020-03-19,MS,Pearl River,2
NO.9511,2020-03-19,MS,Jones,1
NO.9510,2020-03-19,AL,Walker,1
NO.9509,2020-03-19,AL,Talladega,1
NO.9508,2020-03-19,AL,Tuscaloosa,1
NO.9507,2020-03-19,MS,Jackson,1
NO.9503-9506,2020-03-19,AL,Shelby,3
NO.9502,2020-03-19,MS,Holmes,1
NO.9496-9501,2020-03-19,AL,Jefferson,5
NO.9493-9495,2020-03-19,MS,Harrison,2
NO.9491-9492,2020-03-19,AL,Lee,1
NO.9490,2020-03-19,AL,Elmore,1
NO.9489,2020-03-19,MS,Forrest,1
NO.9488,2020-03-19,MS,Desoto,1
NO.9487,2020-03-19,WI,Eau Claire,1
NO.9470-9486,2020-03-19,NY,Unassigned,16
NO.9453-9469,2020-03-19,MI,Oakland,16
NO.9452,2020-03-19,MD,Anne Arundel,1
NO.9450-9451,2020-03-19,AZ,Maricopa,1
NO.9445-9449,2020-03-19,NC,Durham,4
Death,2020-03-19,CT,Fairfield,1
NO.9444,2020-03-19,NC,Rowan,1
NO.9443,2020-03-19,IN,Owen,1
NO.9442,2020-03-19,IN,Wayne,1
NO.9441,2020-03-19,IN,Madison,1
NO.9439-9440,2020-03-19,IN,St. Joseph,1
NO.9438,2020-03-19,IN,Lake,1
NO.9435-9437,2020-03-19,IN,Howard,2
NO.9427-9434,2020-03-19,IN,Marion,7
NO.9426,2020-03-19,NC,Pitt,1
NO.9422-9425,2020-03-19,GU,Guam,3
Death,2020-03-19,OK,Tulsa,1
NO.9420-9421,2020-03-19,MO,Christian,1
Death,2020-03-19,MI,Detroit City,1
Death,2020-03-19,MI,Detroit City,1
NO.9415-9419,2020-03-19,IL,Will,4
NO.9414,2020-03-19,WI,La Crosse,1
NO.9404-9413,2020-03-19,MI,Macomb,9
NO.9386-9403,2020-03-19,MI,Oakland,17
NO.9385,2020-03-19,CA,Ventura,1
NO.9383-9384,2020-03-19,CA,Contra Costa,1
NO.9378-9382,2020-03-19,IL,Unassigned,4
NO.9377,2020-03-18,GA,Rockdale,1
NO.9376,2020-03-18,GA,Turner,1
NO.9375,2020-03-18,GA,Oconee,1
NO.9374,2020-03-18,GA,Chatham,1
NO.9373,2020-03-18,GA,Columbia,1
NO.9372,2020-03-18,PR,Puerto Rico,1
NO.9371,2020-03-18,TX,Randall,1
NO.9370,2020-03-18,TX,Harris-Non Houston,1
NO.9369,2020-03-18,TX,Harris-Non Houston,1
NO.9368,2020-03-18,TX,Harris-Non Houston,1
NO.9367,2020-03-18,TX,Harris-Non Houston,1
NO.9366,2020-03-18,TX,Lubbock,1
NO.9365,2020-03-18,TX,McLennan,1
NO.9364,2020-03-18,WA,Franklin,1
NO.9360-9363,2020-03-18,WA,Spokane,3
NO.9356-9359,2020-03-18,WA,Skagit,3
NO.9355,2020-03-18,WA,Klickitat,1
NO.9352-9354,2020-03-18,WA,Kitsap,2
NO.9348-9351,2020-03-18,TX,Bexar,3
NO.9345-9347,2020-03-18,MI,Detroit City,2
NO.9344,2020-03-18,MS,Madison,1
NO.9341-9343,2020-03-18,GU,Guam,2
NO.9340,2020-03-18,OK,Canadian,1
NO.9338-9339,2020-03-18,OK,Cleveland,1
NO.9337,2020-03-18,OK,Tulsa,1
NO.9336,2020-03-18,LA,St. Bernard,1
NO.9335,2020-03-18,LA,East Baton Rouge,1
NO.9334,2020-03-18,LA,Caddo,1
NO.9332-9333,2020-03-18,LA,St. Tammany,1
NO.9323-9331,2020-03-18,LA,Orleans,8
NO.9318-9322,2020-03-18,LA,Jefferson,4
NO.9315-9317,2020-03-18,CA,Placer,2
Death,2020-03-18,Grand Princess,Grand Princess,1
NO.9314,2020-03-18,CA,Santa Barbara,1
NO.9313,2020-03-18,FL,Polk,1
NO.9309-9312,2020-03-18,CA,Alameda,3
NO.9307-9308,2020-03-18,FL,Pinellas,1
NO.9306,2020-03-18,WI,Calumet,1
NO.9305,2020-03-18,WI,Ozaukee,1
NO.9304,2020-03-18,WI,Brown,1
NO.9303,2020-03-18,FL,Palm Beach,1
NO.9302,2020-03-18,FL,Palm Beach,1
NO.9301,2020-03-18,VT,Unassigned,1
NO.9298-9300,2020-03-18,NY,Monroe,2
NO.9297,2020-03-18,FL,Dade,1
NO.9296,2020-03-18,PA,Bucks,1
NO.9295,2020-03-18,PA,Bucks,1
NO.9294,2020-03-18,PA,Bucks,1
NO.9293,2020-03-18,AZ,Navajo,1
NO.9292,2020-03-18,AZ,Coconino,1
NO.9291,2020-03-18,CA,Fresno,1
NO.9284-9290,2020-03-18,NY,Erie,6
NO.9283,2020-03-18,NY,Schoharie,1
NO.9282,2020-03-18,WY,Teton,1
NO.9279-9281,2020-03-18,CA,Ventura,2
NO.9278,2020-03-18,TX,Van Zandt,1
NO.9277,2020-03-18,NC,Iredell,1
NO.9250-9276,2020-03-18,NV,Clark,26
NO.9236-9249,2020-03-18,TX,Bexar,13
NO.9235,2020-03-18,LA,St. James,1
NO.9234,2020-03-18,TX,Collin,1
NO.9233,2020-03-18,TX,Collin,1
NO.9229-9232,2020-03-18,AR,Unassigned,3
NO.9228,2020-03-18,TX,Harris-Non Houston,1
NO.9227,2020-03-18,ID,Twin Falls,1
NO.9226,2020-03-18,ID,Blaine,1
NO.9225,2020-03-18,FL,Orange,1
NO.9217-9224,2020-03-18,DC,"Washington, D.C.",7
NO.9216,2020-03-18,NV,Washoe,1
NO.9215,2020-03-18,CT,Tolland,1
NO.9214,2020-03-18,NV,Washoe,1
NO.9213,2020-03-18,MO,Scott,1
Death,2020-03-18,GA,Fayette,1
NO.9212,2020-03-18,UT,Salt Lake,1
NO.9211,2020-03-18,IL,Williamson,1
NO.9210,2020-03-18,IL,Jackson,1
NO.9174-9209,2020-03-18,NY,Suffolk,35
NO.9172-9173,2020-03-18,CA,San Bernardino,1
NO.9171,2020-03-18,TX,Brazoria,1
NO.9170,2020-03-18,NC,Harnett,1
NO.9169,2020-03-18,CA,Tulare,1
NO.9168,2020-03-18,FL,Lee,1
NO.9155-9167,2020-03-18,CA,Orange,12
NO.9154,2020-03-18,MO,St. Louis,1
NO.9138-9153,2020-03-18,CA,San Diego,15
NO.9137,2020-03-18,NE,Adams,1
NO.9135-9136,2020-03-18,NE,Douglas,1
NO.9134,2020-03-18,NE,Douglas,1
NO.9133,2020-03-18,FL,Hillsborough,1
NO.9132,2020-03-18,DC,"Washington, D.C.",1
NO.9130-9131,2020-03-18,AK,Anchorage,1
Death,2020-03-18,MD,Prince George's,1
NO.9129,2020-03-18,TX,Randall,1
NO.9128,2020-03-18,AK,Seward,1
NO.9127,2020-03-18,WV,Mercer,1
NO.9126,2020-03-18,MO,St. Charles,1
NO.9125,2020-03-18,FL,Duval,1
NO.9124,2020-03-18,FL,Broward,1
NO.9122-9123,2020-03-18,TX,Bell,1
NO.9121,2020-03-18,WA,Benton,1
NO.9120,2020-03-18,KY,Kenton,1
NO.9119,2020-03-18,WY,Laramie,1
NO.9118,2020-03-18,ND,Morton,1
NO.9117,2020-03-18,VA,Norfolk,1
NO.9113-9116,2020-03-18,NH,Hillsborough,3
NO.9111-9112,2020-03-18,HI,Honolulu,1
NO.9109-9110,2020-03-18,NH,Berknap,1
NO.9108,2020-03-18,NH,Merrimack,1
NO.9107,2020-03-18,NC,Hoke,1
NO.9106,2020-03-18,NC,Buncombe,1
NO.9104-9105,2020-03-18,WI,Winnebago,1
NO.9103,2020-03-18,WI,Fond du Lac,1
NO.9102,2020-03-18,FL,Brevard,1
NO.9099-9101,2020-03-18,NH,Rockingham,2
NO.9088-9098,2020-03-18,NC,Durham,10
NO.9087,2020-03-18,TX,Brown,1
NO.9084-9086,2020-03-18,CO,Weld,2
NO.9083,2020-03-18,CO,Grand,1
Death,2020-03-18,WA,Clark,1
NO.9080-9082,2020-03-18,CO,Unassigned,2
NO.9077-9079,2020-03-18,CA,Sonoma,2
NO.8926-9076,2020-03-18,WA,Unassigned,150
NO.8925,2020-03-18,IA,Winneshiek,1
NO.8924,2020-03-18,IA,Washington,1
NO.8922-8923,2020-03-18,IA,Polk,1
NO.8919-8921,2020-03-18,IA,Johnson,2
NO.8918,2020-03-18,WA,Thurston,1
NO.8916-8917,2020-03-18,IA,Dallas,1
NO.8915,2020-03-18,CO,Larimer,1
NO.8907-8914,2020-03-18,CO,Jefferson,7
NO.8905-8906,2020-03-18,CO,El Paso,1
NO.8900-8904,2020-03-18,CO,Eagle,4
NO.8899,2020-03-18,CO,Douglas,1
NO.8894-8898,2020-03-18,CO,Denver,4
NO.8893,2020-03-18,KY,Jefferson,1
NO.8892,2020-03-18,WA,Kittitas,1
NO.8888-8891,2020-03-18,CO,Arapahoe,3
NO.8887,2020-03-18,FL,Pasco,1
NO.8886,2020-03-18,TX,Collin,1
NO.8884-8885,2020-03-18,CO,Adams,1
NO.8882-8883,2020-03-18,WA,Kitsap,1
NO.8881,2020-03-18,CA,San Luis Obispo,1
Death,2020-03-18,FL,Clay,1
NO.8880,2020-03-18,KY,Bourbon,1
NO.8879,2020-03-18,WA,Jefferson,1
NO.8877-8878,2020-03-18,WA,Island,1
NO.8876,2020-03-18,WA,Grant,1
NO.8873-8875,2020-03-18,FL,Seminole,2
NO.8870-8872,2020-03-18,NH,Carroll,2
NO.8864-8869,2020-03-18,FL,Palm Beach,5
NO.8859-8863,2020-03-18,TX,Harris-Houston,4
NO.8858,2020-03-18,NC,Moore,1
NO.8857,2020-03-18,CA,San Joaquin,1
NO.8852-8856,2020-03-18,NC,Wake,4
NO.8847-8851,2020-03-18,FL,Pinellas,4
NO.8845-8846,2020-03-18,FL,Orange,1
NO.8844,2020-03-18,FL,St. Johns,1
NO.8843,2020-03-18,FL,Okaloosa,1
NO.8842,2020-03-18,FL,Sumter,1
NO.8841,2020-03-18,CA,Stanislaus,1
NO.8840,2020-03-18,CA,Solano,1
Death,2020-03-18,CA,San Joaquin,1
Death,2020-03-18,CT,Fairfield,1
NO.8818-8839,2020-03-18,FL,Dade,21
NO.8817,2020-03-18,FL,Manatee,1
NO.8816,2020-03-18,WA,Spokane,1
NO.8815,2020-03-18,FL,Lee,1
NO.8814,2020-03-18,FL,Lake,1
NO.8813,2020-03-18,FL,Hillsborough,1
NO.8810-8812,2020-03-18,FL,Duval,2
NO.8805-8809,2020-03-18,FL,Collier,4
NO.8802-8804,2020-03-18,NY,Tompkins,2
NO.8801,2020-03-18,FL,Citrus,1
NO.8798-8800,2020-03-18,NY,Onondaga,2
NO.8774-8797,2020-03-18,FL,Broward,23
NO.8242-8773,2020-03-18,NY,New York,531
NO.8236-8241,2020-03-18,KY,Unassigned,5
Death,2020-03-18,NY,New York,1
NO.8235,2020-03-18,NC,Union,1
NO.8232-8234,2020-03-18,CA,Alameda,2
NO.8230-8231,2020-03-18,AL,Jefferson,1
NO.8229,2020-03-18,AL,Lee,1
NO.8228,2020-03-18,MN,Ramsey,1
NO.8226-8227,2020-03-18,AL,Elmore,1
NO.8221-8225,2020-03-18,WA,Skagit,4
NO.8220,2020-03-18,FL,Walton,1
NO.8219,2020-03-18,AL,Chambers,1
NO.8217-8218,2020-03-18,MN,Nicollet,1
NO.8215-8216,2020-03-18,WA,Yakima,1
NO.8213-8214,2020-03-18,MN,Martin,1
NO.8212,2020-03-18,MN,Wright,1
NO.8211,2020-03-18,MN,Washington,1
NO.8210,2020-03-18,MN,Olmsted,1
NO.8206-8209,2020-03-18,MN,Hennepin,3
NO.8162-8205,2020-03-18,WA,Snohomish,43
Death,2020-03-18,WA,King,1
NO.8161,2020-03-18,MN,Dakota,1
NO.8160,2020-03-18,MN,Carver,1
Death,2020-03-18,WA,King,1
NO.8159,2020-03-18,WA,Whatcom,1
Death,2020-03-18,WA,King,1
Death,2020-03-18,WA,King,1
Death,2020-03-18,WA,King,1
Death,2020-03-18,WA,King,1
Death,2020-03-18,WA,King,1
Death,2020-03-18,WA,King,1
Death,2020-03-18,WA,King,1
Death,2020-03-18,WA,King,1
NO.8156-8158,2020-03-18,OR,Washington,2
NO.8155,2020-03-18,NC,New Hanover,1
NO.8154,2020-03-18,TX,Brazoria,1
NO.8150-8153,2020-03-18,OR,Marion,3
NO.8139-8149,2020-03-18,WA,Pierce,10
NO.8138,2020-03-18,OR,​Benton,1
Death,2020-03-18,WA,Pierce,1
NO.8137,2020-03-18,CT,Middlesex,1
NO.8135-8136,2020-03-18,CT,New Haven,1
NO.8131-8134,2020-03-18,CT,Hartford,3
NO.8110-8130,2020-03-18,CT,Fairfield,20
NO.8109,2020-03-18,WY,Laramie,1
NO.8108,2020-03-18,NC,Gaston,1
NO.8107,2020-03-18,TX,DeWitt,1
NO.8106,2020-03-18,PA,Erie,1
NO.8103-8105,2020-03-18,MA,Unassigned,2
NO.8102,2020-03-18,CO,Routt,1
NO.8100-8101,2020-03-18,MA,Worcester,1
NO.8099,2020-03-18,TX,Montgomery,1
NO.8098,2020-03-18,TX,Montgomery,1
NO.8089-8097,2020-03-18,MA,Suffolk,8
NO.8088,2020-03-18,TX,Montgomery,1
NO.8086-8087,2020-03-18,MA,Norfolk,1
NO.8075-8085,2020-03-18,MA,Middlesex,10
NO.8074,2020-03-18,WI,Walworth,1
NO.8073,2020-03-18,MA,Hampden,1
NO.8072,2020-03-18,MA,Franklin,1
NO.8066-8071,2020-03-18,MA,Essex,5
NO.8063-8065,2020-03-18,MA,Berkshire,2
NO.8059-8062,2020-03-18,CO,Jefferson,3
NO.8057-8058,2020-03-18,TX,Galveston,1
NO.8056,2020-03-18,SC,Lee,1
NO.8053-8055,2020-03-18,CO,Gunnison,2
NO.8051-8052,2020-03-18,TX,Hays,1
NO.8050,2020-03-18,CO,Garfield,1
NO.8049,2020-03-18,SC,Greenville,1
NO.8047-8048,2020-03-18,CO,Douglas,1
NO.8046,2020-03-18,TX,Jefferson,1
NO.8043-8045,2020-03-18,SC,Richland,2
NO.8042,2020-03-18,CO,Clear Creek,1
NO.8041,2020-03-18,SC,Lexington,1
Death,2020-03-18,NJ,Essex,1
NO.8038-8040,2020-03-18,CO,Arapahoe,2
NO.8036-8037,2020-03-18,KS,Leavenworth,1
NO.8034-8035,2020-03-18,KS,Johnson,1
NO.8032-8033,2020-03-18,CO,Adams,1
NO.8031,2020-03-18,SC,Dorchester,1
NO.8029-8030,2020-03-18,MO,Kansas City,1
NO.8028,2020-03-18,SC,Horry,1
NO.8026-8027,2020-03-18,SC,Beaufort,1
NO.8025,2020-03-18,OH,Montgomery,1
NO.8022-8024,2020-03-18,SC,Kershaw,2
Death,2020-03-18,LA,Jefferson,1
NO.8021,2020-03-18,IL,Clinton,1
NO.8020,2020-03-18,IL,St. Clair,1
NO.8019,2020-03-18,NJ,Hudson,1
NO.8018,2020-03-18,NJ,Hudson,1
NO.8016-8017,2020-03-18,IL,Peoria,1
NO.7970-8015,2020-03-18,CA,Los Angeles,45
NO.7969,2020-03-18,IL,Will,1
NO.7968,2020-03-18,IL,Kendall,1
NO.7967,2020-03-18,IL,Kane,1
NO.7948-7966,2020-03-18,IL,DuPage,18
NO.7877-7947,2020-03-18,IL,Cook,70
NO.7875-7876,2020-03-18,IL,McHenry,1
NO.7874,2020-03-18,PA,Berks,1
NO.7863-7873,2020-03-18,IL,Lake,10
NO.7862,2020-03-18,WI,Waukesha,1
NO.7859-7861,2020-03-18,TN,Williamson,2
NO.7858,2020-03-18,WI,Washington,1
NO.7856-7857,2020-03-18,TN,Sumner,1
NO.7855,2020-03-18,WI,Sheboygan,1
NO.7854,2020-03-18,TN,Robertson,1
NO.7842-7853,2020-03-18,TN,Davidson,11
NO.7841,2020-03-18,TN,Cheatham,1
NO.7834-7840,2020-03-18,WI,Milwaukee,6
NO.7833,2020-03-18,NM,Santa Fe,1
NO.7829-7832,2020-03-18,WI,Dane,3
NO.7827-7828,2020-03-18,NM,Sandoval,1
NO.7826,2020-03-18,WI,Brown,1
NO.7825,2020-03-18,OR,Yamhill,1
NO.7812-7824,2020-03-18,NJ,Unassigned,12
NO.7810-7811,2020-03-18,NM,Bernalillo,1
Death,2020-03-18,NJ,Hudson,1
NO.7804-7809,2020-03-18,NJ,Mercer,5
NO.7784-7803,2020-03-18,CA,Santa Clara,19
NO.7783,2020-03-18,UT,Utah,1
NO.7781-7782,2020-03-18,UT,Davis,1
Death,2020-03-18,NY,Unassigned,1
NO.7774-7780,2020-03-18,UT,Summit,6
NO.7771-7773,2020-03-18,NJ,Atlantic,2
NO.7766-7770,2020-03-18,NJ,Camden,4
NO.7761-7765,2020-03-18,NJ,Burlington,4
NO.7757-7760,2020-03-18,NJ,Ocean,3
NO.7755-7756,2020-03-18,UT,Salt Lake,1
NO.7754,2020-03-18,NY,Chenango,1
NO.7736-7753,2020-03-18,NJ,Middlesex,17
NO.7735,2020-03-18,NY,Hamilton,1
NO.7725-7734,2020-03-18,NJ,Monmouth,9
NO.7724,2020-03-18,NY,Washington,1
NO.7715-7723,2020-03-18,NJ,Somerset,8
NO.7714,2020-03-18,NY,Warren,1
NO.7712-7713,2020-03-18,NJ,Hunterdon,1
NO.7701-7711,2020-03-18,NJ,Union,10
NO.7700,2020-03-18,NJ,Warren,1
NO.7688-7699,2020-03-18,NJ,Morris,11
NO.7687,2020-03-18,TX,Fannin,1
